,datetime,datetimeEpoch,tempmax,humidity,windspeed,cloudcover,description
587,2011-08-11,1313001000,28.3,82.2,25.9,88.8,Partly cloudy throughout the day with late afternoon rain.
588,2011-08-12,1313087400,27.0,80.3,27.7,80.6,Partly cloudy throughout the day with afternoon rain.
589,2011-08-13,1313173800,28.0,76.4,28.6,82.8,Partly cloudy throughout the day.
590,2011-08-14,1313260200,28.0,74.4,25.1,65.3,Partly cloudy throughout the day.
591,2011-08-15,1313346600,29.0,74.1,15.7,55.6,Partly cloudy throughout the day with late afternoon rain.
592,2011-08-16,1313433000,27.6,90.0,31.3,88.1,Partly cloudy throughout the day with rain.
593,2011-08-17,1313519400,26.3,86.5,16.7,89.3,Partly cloudy throughout the day with morning rain.
594,2011-08-18,1313605800,25.0,89.5,23.2,91.7,Cloudy skies throughout the day with rain clearing later.
595,2011-08-19,1313692200,26.0,84.9,20.5,85.3,Partly cloudy throughout the day with early morning rain.
596,2011-08-20,1313778600,26.8,82.4,21.4,83.1,Partly cloudy throughout the day with late afternoon rain.
597,2011-08-21,1313865000,24.8,86.2,19.4,90.2,Cloudy skies throughout the day with rain.
598,2011-08-22,1313951400,27.1,80.1,16.6,82.6,Partly cloudy throughout the day.
599,2011-08-23,1314037800,28.1,79.4,18.4,71.8,Partly cloudy throughout the day with late afternoon rain.
600,2011-08-24,1314124200,26.1,85.5,22.3,88.8,Partly cloudy throughout the day with rain.
601,2011-08-25,1314210600,27.1,82.4,21.3,90.6,Cloudy skies throughout the day with late afternoon rain.
602,2011-08-26,1314297000,28.1,77.6,27.7,85.7,Partly cloudy throughout the day with rain.
603,2011-08-27,1314383400,25.5,82.4,30.4,90.1,Cloudy skies throughout the day with afternoon rain.
604,2011-08-28,1314469800,27.5,71.6,38.0,75.7,Partly cloudy throughout the day.
605,2011-08-29,1314556200,26.1,77.1,31.3,74.9,Partly cloudy throughout the day with afternoon rain.
606,2011-08-30,1314642600,27.5,81.4,34.4,84.9,Partly cloudy throughout the day with afternoon rain.
607,2011-08-31,1314729000,27.0,83.2,33.1,87.4,Partly cloudy throughout the day with rain.
608,2011-09-01,1314815400,27.0,82.7,35.3,86.8,Partly cloudy throughout the day with afternoon rain.
609,2011-09-02,1314901800,28.0,79.9,32.4,89.6,Partly cloudy throughout the day with late afternoon rain.
610,2011-09-03,1314988200,27.0,76.9,38.9,80.0,Partly cloudy throughout the day with a chance of rain throughout the day.
611,2011-09-04,1315074600,29.0,74.8,28.6,72.7,Partly cloudy throughout the day with rain.
612,2011-09-05,1315161000,29.0,76.2,29.5,67.6,Partly cloudy throughout the day with rain.
613,2011-09-06,1315247400,28.0,76.3,31.3,73.7,Partly cloudy throughout the day with rain.
614,2011-09-07,1315333800,28.0,74.0,33.3,65.7,Partly cloudy throughout the day.
615,2011-09-08,1315420200,28.8,77.6,28.6,70.4,Partly cloudy throughout the day with late afternoon rain.
616,2011-09-09,1315506600,27.1,78.9,23.2,80.5,Partly cloudy throughout the day with late afternoon rain.
617,2011-09-10,1315593000,28.0,76.9,18.4,74.6,Partly cloudy throughout the day with late afternoon rain.
618,2011-09-11,1315679400,29.0,77.4,20.5,79.0,Partly cloudy throughout the day with late afternoon rain.
619,2011-09-12,1315765800,27.0,82.5,20.4,73.3,Partly cloudy throughout the day with rain.
620,2011-09-13,1315852200,28.0,79.5,25.0,72.6,Partly cloudy throughout the day with afternoon rain.
621,2011-09-14,1315938600,26.1,81.1,24.1,82.7,Partly cloudy throughout the day with rain.
622,2011-09-15,1316025000,27.0,83.3,25.0,86.5,Partly cloudy throughout the day with afternoon rain.
623,2011-09-16,1316111400,27.3,82.7,25.9,82.0,Partly cloudy throughout the day with rain.
624,2011-09-17,1316197800,28.0,76.4,29.5,70.2,Partly cloudy throughout the day with early morning rain.
625,2011-09-18,1316284200,27.8,76.2,25.9,57.6,Partly cloudy throughout the day.
626,2011-09-19,1316370600,36.7,77.9,21.4,77.5,Partly cloudy throughout the day with late afternoon rain.
627,2011-09-20,1316457000,26.1,85.2,18.4,88.9,Partly cloudy throughout the day with early morning rain.
628,2011-09-21,1316543400,27.0,79.4,25.9,63.6,Partly cloudy throughout the day.
629,2011-09-22,1316629800,27.0,73.7,21.4,51.6,Partly cloudy throughout the day.
630,2011-09-23,1316716200,28.1,66.2,17.7,44.4,Partly cloudy throughout the day.
631,2011-09-24,1316802600,28.8,64.3,16.6,41.9,Partly cloudy throughout the day.
632,2011-09-25,1316889000,30.1,64.9,13.0,36.8,Partly cloudy throughout the day.
633,2011-09-26,1316975400,29.3,68.9,16.6,46.3,Partly cloudy throughout the day.
634,2011-09-27,1317061800,28.6,71.2,14.7,45.5,Partly cloudy throughout the day.
635,2011-09-28,1317148200,29.3,70.3,14.8,36.9,Partly cloudy throughout the day with afternoon rain.
636,2011-09-29,1317234600,28.5,70.2,15.6,43.5,Partly cloudy throughout the day with afternoon rain.
637,2011-09-30,1317321000,29.4,72.5,17.5,64.5,Partly cloudy throughout the day with late afternoon rain.
638,2011-10-01,1317407400,28.0,82.2,15.6,87.6,Partly cloudy throughout the day with rain.
639,2011-10-02,1317493800,28.5,83.2,17.5,86.3,Partly cloudy throughout the day with afternoon rain.
640,2011-10-03,1317580200,27.7,86.0,11.2,77.0,Partly cloudy throughout the day with afternoon rain.
641,2011-10-04,1317666600,28.6,74.7,13.9,43.0,Partly cloudy throughout the day with rain clearing later.
642,2011-10-05,1317753000,30.0,68.4,12.9,33.4,Partly cloudy throughout the day.
643,2011-10-06,1317839400,29.3,77.3,17.5,44.9,Partly cloudy throughout the day with afternoon rain.
644,2011-10-07,1317925800,29.0,76.5,12.0,51.6,Partly cloudy throughout the day with afternoon rain.
645,2011-10-08,1318012200,28.5,79.2,13.0,56.4,Partly cloudy throughout the day with rain.
646,2011-10-09,1318098600,29.0,81.4,13.8,66.5,Partly cloudy throughout the day with late afternoon rain.
647,2011-10-10,1318185000,25.4,90.5,20.5,77.6,Partly cloudy throughout the day with rain.
648,2011-10-11,1318271400,27.5,87.5,13.0,76.2,Partly cloudy throughout the day with rain.
649,2011-10-12,1318357800,27.3,85.5,12.0,74.3,Partly cloudy throughout the day with a chance of rain throughout the day.
650,2011-10-13,1318444200,27.1,85.2,10.3,69.2,Partly cloudy throughout the day with morning rain.
651,2011-10-14,1318530600,29.1,83.9,16.8,57.6,Partly cloudy throughout the day.
652,2011-10-15,1318617000,30.1,81.4,17.8,67.8,Partly cloudy throughout the day with rain.
653,2011-10-16,1318703400,29.8,78.9,5.5,59.1,Partly cloudy throughout the day with a chance of rain throughout the day.
654,2011-10-17,1318789800,29.1,73.6,5.1,51.6,Partly cloudy throughout the day with rain clearing later.
655,2011-10-18,1318876200,29.1,73.7,6.5,57.1,Partly cloudy throughout the day.
656,2011-10-19,1318962600,29.3,68.1,14.8,38.5,Partly cloudy throughout the day with late afternoon rain.
657,2011-10-20,1319049000,30.0,71.3,11.2,47.4,Partly cloudy throughout the day with early morning rain.
658,2011-10-21,1319135400,29.1,66.0,14.8,44.6,Partly cloudy throughout the day.
659,2011-10-22,1319221800,29.0,75.3,16.6,46.4,Partly cloudy throughout the day.
660,2011-10-23,1319308200,28.6,83.1,14.8,67.3,Partly cloudy throughout the day with afternoon rain.
661,2011-10-24,1319394600,28.0,87.1,15.7,69.9,Partly cloudy throughout the day with afternoon rain.
662,2011-10-25,1319481000,25.5,92.7,21.4,79.5,Partly cloudy throughout the day with afternoon rain.
663,2011-10-26,1319567400,26.1,87.1,25.9,67.0,Partly cloudy throughout the day with a chance of rain throughout the day.
664,2011-10-27,1319653800,26.0,86.8,20.5,79.2,Partly cloudy throughout the day with afternoon rain.
665,2011-10-28,1319740200,28.1,81.5,20.5,57.6,Partly cloudy throughout the day with rain.
666,2011-10-29,1319826600,27.3,87.7,23.0,59.7,Partly cloudy throughout the day with afternoon rain.
667,2011-10-30,1319913000,26.1,89.2,18.4,78.1,Partly cloudy throughout the day with rain.
668,2011-10-31,1319999400,26.0,87.2,22.3,75.3,Partly cloudy throughout the day with rain.
669,2011-11-01,1320085800,25.1,90.1,22.2,86.2,Partly cloudy throughout the day with afternoon rain.
670,2011-11-02,1320172200,25.4,88.9,14.8,81.9,Partly cloudy throughout the day with rain.
671,2011-11-03,1320258600,25.5,90.2,18.6,82.1,Partly cloudy throughout the day with afternoon rain.
672,2011-11-04,1320345000,26.5,89.7,22.3,76.8,Partly cloudy throughout the day with rain.
673,2011-11-05,1320431400,25.5,90.1,19.4,78.6,Partly cloudy throughout the day with rain.
674,2011-11-06,1320517800,27.5,80.9,16.6,61.0,Partly cloudy throughout the day with a chance of rain throughout the day.
675,2011-11-07,1320604200,28.0,65.8,16.5,29.9,Partly cloudy throughout the day.
676,2011-11-08,1320690600,27.6,62.1,18.4,2.9,Clear conditions throughout the day.
677,2011-11-09,1320777000,26.8,66.0,20.5,13.1,Clear conditions throughout the day.
678,2011-11-10,1320863400,27.9,65.1,15.5,25.7,Partly cloudy throughout the day.
679,2011-11-11,1320949800,27.4,69.1,15.7,19.2,Clear conditions throughout the day.
680,2011-11-12,1321036200,28.3,67.5,11.1,33.4,Clearing in the afternoon.
681,2011-11-13,1321122600,28.0,66.5,9.4,20.8,Partly cloudy throughout the day.
682,2011-11-14,1321209000,28.0,68.5,18.4,44.7,Partly cloudy throughout the day.
683,2011-11-15,1321295400,28.1,66.4,22.3,12.4,Clear conditions throughout the day.
684,2011-11-16,1321381800,28.0,64.6,19.4,7.4,Clear conditions throughout the day.
685,2011-11-17,1321468200,26.0,72.3,18.5,40.6,Partly cloudy throughout the day with afternoon rain.
686,2011-11-18,1321554600,24.3,82.1,15.7,72.0,Partly cloudy throughout the day.
687,2011-11-19,1321641000,28.3,64.9,17.5,32.2,Partly cloudy throughout the day.
688,2011-11-20,1321727400,26.9,66.5,25.1,30.6,Becoming cloudy in the afternoon.
689,2011-11-21,1321813800,26.4,67.2,22.3,30.3,Becoming cloudy in the afternoon.
690,2011-11-22,1321900200,27.3,71.5,18.4,43.0,Partly cloudy throughout the day.
691,2011-11-23,1321986600,27.3,70.7,20.5,47.3,Partly cloudy throughout the day.
692,2011-11-24,1322073000,26.0,78.0,20.5,56.9,Partly cloudy throughout the day with rain.
693,2011-11-25,1322159400,23.3,88.0,23.3,76.2,Partly cloudy throughout the day with late afternoon rain.
694,2011-11-26,1322245800,23.0,92.5,29.5,91.5,Cloudy skies throughout the day with rain.
695,2011-11-27,1322332200,23.5,92.7,20.5,91.7,Cloudy skies throughout the day with morning rain.
696,2011-11-28,1322418600,24.0,88.9,13.0,85.9,Partly cloudy throughout the day with a chance of rain throughout the day.
697,2011-11-29,1322505000,25.0,85.9,17.4,71.9,Partly cloudy throughout the day with early morning rain.
698,2011-11-30,1322591400,26.0,79.4,17.4,77.3,Partly cloudy throughout the day.
699,2011-12-01,1322677800,27.1,78.4,13.9,67.1,Partly cloudy throughout the day.
700,2011-12-02,1322764200,28.1,72.1,13.9,47.7,Partly cloudy throughout the day.
701,2011-12-03,1322850600,28.0,76.1,8.5,43.5,Partly cloudy throughout the day.
702,2011-12-04,1322937000,27.6,77.0,9.4,45.5,Partly cloudy throughout the day.
703,2011-12-05,1323023400,28.1,69.1,16.6,28.6,Clearing in the afternoon.
704,2011-12-06,1323109800,27.0,65.9,17.5,16.8,Clear conditions throughout the day.
705,2011-12-07,1323196200,26.0,71.5,20.5,34.9,Partly cloudy throughout the day.
706,2011-12-08,1323282600,27.1,74.0,20.5,37.8,Partly cloudy throughout the day.
707,2011-12-09,1323369000,26.1,83.5,20.5,50.8,Partly cloudy throughout the day with rain.
708,2011-12-10,1323455400,28.0,78.3,16.6,57.5,Partly cloudy throughout the day.
709,2011-12-11,1323541800,27.1,74.0,17.5,56.4,Partly cloudy throughout the day.
710,2011-12-12,1323628200,28.0,73.8,15.7,46.1,Partly cloudy throughout the day.
711,2011-12-13,1323714600,27.1,73.9,20.4,42.8,Partly cloudy throughout the day.
712,2011-12-14,1323801000,28.0,70.2,15.7,31.5,Partly cloudy throughout the day.
713,2011-12-15,1323887400,24.5,82.2,17.4,65.9,Partly cloudy throughout the day.
714,2011-12-16,1323973800,25.5,71.6,21.4,35.6,Clearing in the afternoon.
715,2011-12-17,1324060200,26.0,71.7,19.4,44.0,Clearing in the afternoon.
716,2011-12-18,1324146600,25.1,70.8,23.2,39.1,Partly cloudy throughout the day.
717,2011-12-19,1324233000,25.6,72.5,13.0,49.1,Partly cloudy throughout the day.
718,2011-12-20,1324319400,23.0,70.2,14.8,68.4,Partly cloudy throughout the day.
719,2011-12-21,1324405800,26.1,70.4,19.5,50.3,Clearing in the afternoon.
720,2011-12-22,1324492200,26.1,67.8,20.4,39.2,Partly cloudy throughout the day.
721,2011-12-23,1324578600,23.2,74.1,19.5,40.9,Partly cloudy throughout the day.
722,2011-12-24,1324665000,28.3,56.7,22.3,28.9,Partly cloudy throughout the day.
723,2011-12-25,1324751400,28.5,54.1,18.4,3.3,Clear conditions throughout the day.
724,2011-12-26,1324837800,28.8,52.2,17.4,20.9,Becoming cloudy in the afternoon.
725,2011-12-27,1324924200,27.6,50.3,13.8,25.2,Partly cloudy throughout the day.
726,2011-12-28,1325010600,28.0,42.9,14.8,26.2,Partly cloudy throughout the day.
727,2011-12-29,1325097000,26.8,49.7,25.0,29.1,Partly cloudy throughout the day with afternoon rain.
728,2011-12-30,1325183400,21.0,94.5,25.9,89.9,Partly cloudy throughout the day with rain in the morning and afternoon.
729,2011-12-31,1325269800,23.0,81.2,25.0,88.4,Partly cloudy throughout the day with rain.
730,2012-01-01,1325356200,27.6,74.7,22.3,46.8,Partly cloudy throughout the day with early morning rain.
731,2012-01-02,1325442600,28.0,72.7,16.6,46.6,Partly cloudy throughout the day.
732,2012-01-03,1325529000,29.0,70.8,14.8,36.0,Clearing in the afternoon.
733,2012-01-04,1325615400,29.2,70.9,18.4,36.3,Partly cloudy throughout the day.
734,2012-01-05,1325701800,29.0,69.4,14.8,40.4,Clearing in the afternoon.
735,2012-01-06,1325788200,29.8,67.3,11.2,51.0,Partly cloudy throughout the day.
736,2012-01-07,1325874600,30.5,65.7,16.6,37.8,Partly cloudy throughout the day.
737,2012-01-08,1325961000,30.0,67.2,13.0,13.8,Clear conditions throughout the day.
738,2012-01-09,1326047400,30.0,65.7,14.8,37.3,Partly cloudy throughout the day.
739,2012-01-10,1326133800,29.1,71.8,16.6,44.5,Partly cloudy throughout the day.
740,2012-01-11,1326220200,29.0,65.5,13.0,44.0,Partly cloudy throughout the day.
741,2012-01-12,1326306600,27.0,68.6,16.6,57.2,Partly cloudy throughout the day with early morning rain.
742,2012-01-13,1326393000,27.2,70.4,20.5,51.7,Partly cloudy throughout the day.
743,2012-01-14,1326479400,25.6,66.2,16.6,53.6,Partly cloudy throughout the day.
744,2012-01-15,1326565800,26.0,57.4,16.6,30.8,Clearing in the afternoon.
745,2012-01-16,1326652200,28.0,53.2,11.2,31.8,Becoming cloudy in the afternoon.
746,2012-01-17,1326738600,28.3,51.5,11.2,14.6,Clear conditions throughout the day.
747,2012-01-18,1326825000,29.0,46.9,13.0,30.3,Partly cloudy throughout the day.
748,2012-01-19,1326911400,28.3,48.9,11.2,17.8,Clear conditions throughout the day.
749,2012-01-20,1326997800,29.1,52.5,16.6,17.2,Clear conditions throughout the day.
750,2012-01-21,1327084200,29.0,53.4,16.6,17.5,Clear conditions throughout the day.
751,2012-01-22,1327170600,27.8,55.0,16.6,40.6,Partly cloudy throughout the day.
752,2012-01-23,1327257000,26.3,63.0,20.5,26.1,Partly cloudy throughout the day.
753,2012-01-24,1327343400,27.1,59.1,20.5,32.2,Partly cloudy throughout the day.
754,2012-01-25,1327429800,26.1,62.1,24.1,37.8,Becoming cloudy in the afternoon.
755,2012-01-26,1327516200,27.0,60.5,16.6,32.8,Becoming cloudy in the afternoon.
756,2012-01-27,1327602600,27.1,63.5,16.6,42.6,Partly cloudy throughout the day.
757,2012-01-28,1327689000,27.7,64.1,14.8,45.7,Partly cloudy throughout the day.
758,2012-01-29,1327775400,27.6,65.0,20.5,43.6,Partly cloudy throughout the day.
759,2012-01-30,1327861800,26.7,64.7,18.4,49.1,Partly cloudy throughout the day.
760,2012-01-31,1327948200,26.3,65.7,18.4,51.4,Partly cloudy throughout the day.
761,2012-02-01,1328034600,27.6,60.6,25.9,46.4,Partly cloudy throughout the day.
762,2012-02-02,1328121000,27.8,56.8,25.9,22.7,Partly cloudy throughout the day.
763,2012-02-03,1328207400,27.0,63.0,22.3,25.2,Partly cloudy throughout the day.
764,2012-02-04,1328293800,28.0,63.1,14.8,37.5,Clearing in the afternoon.
765,2012-02-05,1328380200,30.0,60.3,16.6,41.9,Partly cloudy throughout the day.
766,2012-02-06,1328466600,30.0,62.9,16.6,34.9,Partly cloudy throughout the day.
767,2012-02-07,1328553000,30.0,63.0,16.6,40.4,Partly cloudy throughout the day.
768,2012-02-08,1328639400,32.0,61.2,18.4,38.0,Partly cloudy throughout the day.
769,2012-02-09,1328725800,31.1,58.8,18.4,35.6,Partly cloudy throughout the day.
770,2012-02-10,1328812200,33.1,62.6,16.6,39.6,Partly cloudy throughout the day.
771,2012-02-11,1328898600,28.9,68.3,18.4,51.5,Partly cloudy throughout the day.
772,2012-02-12,1328985000,30.0,61.5,20.5,42.5,Partly cloudy throughout the day.
773,2012-02-13,1329071400,30.6,59.8,16.6,39.3,Partly cloudy throughout the day.
774,2012-02-14,1329157800,31.1,52.9,16.6,26.9,Partly cloudy throughout the day.
775,2012-02-15,1329244200,31.1,53.9,13.0,39.8,Partly cloudy throughout the day.
776,2012-02-16,1329330600,32.1,51.6,13.0,29.6,Partly cloudy throughout the day.
777,2012-02-17,1329417000,31.6,57.2,18.4,28.3,Partly cloudy throughout the day.
778,2012-02-18,1329503400,30.4,52.6,16.6,32.2,Becoming cloudy in the afternoon.
779,2012-02-19,1329589800,31.6,45.1,20.5,27.5,Partly cloudy throughout the day.
780,2012-02-20,1329676200,32.3,40.5,25.9,42.7,Partly cloudy throughout the day.
781,2012-02-21,1329762600,32.9,41.0,24.1,20.0,Partly cloudy throughout the day.
782,2012-02-22,1329849000,31.3,43.6,24.1,35.0,Partly cloudy throughout the day.
783,2012-02-23,1329935400,31.3,34.6,24.1,58.6,Partly cloudy throughout the day.
784,2012-02-24,1330021800,32.3,33.4,24.1,36.5,Partly cloudy throughout the day.
785,2012-02-25,1330108200,31.1,32.4,27.7,26.0,Partly cloudy throughout the day.
786,2012-02-26,1330194600,31.6,32.5,29.5,31.5,Becoming cloudy in the afternoon.
787,2012-02-27,1330281000,32.1,36.4,27.7,24.1,Partly cloudy throughout the day.
788,2012-02-28,1330367400,34.0,31.0,11.2,11.3,Clear conditions throughout the day.
789,2012-02-29,1330453800,34.2,43.5,11.2,5.2,Clear conditions throughout the day.
790,2012-03-01,1330540200,34.0,40.3,13.0,6.2,Clear conditions throughout the day.
791,2012-03-02,1330626600,34.0,43.5,13.0,13.4,Clear conditions throughout the day.
792,2012-03-03,1330713000,34.0,31.6,20.5,11.6,Clear conditions throughout the day.
793,2012-03-04,1330799400,34.3,28.8,16.6,23.1,Partly cloudy throughout the day.
794,2012-03-05,1330885800,33.3,51.2,16.6,32.1,Partly cloudy throughout the day.
795,2012-03-06,1330972200,33.0,52.3,16.6,27.4,Partly cloudy throughout the day.
796,2012-03-07,1331058600,32.1,47.2,13.0,41.8,Partly cloudy throughout the day.
797,2012-03-08,1331145000,32.0,45.3,14.8,26.8,Partly cloudy throughout the day.
798,2012-03-09,1331231400,31.8,31.4,16.6,31.5,Partly cloudy throughout the day.
799,2012-03-10,1331317800,32.3,42.4,14.8,35.0,Partly cloudy throughout the day.
800,2012-03-11,1331404200,32.0,43.6,25.9,37.0,Partly cloudy throughout the day.
801,2012-03-12,1331490600,32.8,52.0,20.5,61.6,Partly cloudy throughout the day.
802,2012-03-13,1331577000,31.0,65.2,20.5,54.1,Partly cloudy throughout the day.
803,2012-03-14,1331663400,31.5,60.9,18.4,40.6,Partly cloudy throughout the day.
804,2012-03-15,1331749800,35.9,58.5,27.7,48.7,Partly cloudy throughout the day.
805,2012-03-16,1331836200,33.0,52.7,22.3,38.4,Partly cloudy throughout the day.
806,2012-03-17,1331922600,34.0,45.2,18.4,31.6,Partly cloudy throughout the day.
807,2012-03-18,1332009000,35.0,38.5,18.4,26.1,Partly cloudy throughout the day.
808,2012-03-19,1332095400,34.3,40.3,14.8,34.3,Partly cloudy throughout the day.
809,2012-03-20,1332181800,34.0,41.2,16.6,33.2,Partly cloudy throughout the day.
810,2012-03-21,1332268200,34.1,39.1,14.8,29.0,Partly cloudy throughout the day.
811,2012-03-22,1332354600,34.0,45.0,20.5,31.8,Partly cloudy throughout the day.
812,2012-03-23,1332441000,34.3,42.3,22.3,30.2,Partly cloudy throughout the day.
813,2012-03-24,1332527400,34.3,31.6,25.9,20.0,Partly cloudy throughout the day.
814,2012-03-25,1332613800,35.0,30.9,24.1,5.4,Clear conditions throughout the day.
815,2012-03-26,1332700200,34.0,33.3,24.1,5.1,Clear conditions throughout the day.
816,2012-03-27,1332786600,33.8,40.1,24.1,4.2,Clear conditions throughout the day.
817,2012-03-28,1332873000,33.0,47.2,16.6,23.6,Clearing in the afternoon.
818,2012-03-29,1332959400,35.1,42.4,18.4,23.4,Partly cloudy throughout the day.
819,2012-03-30,1333045800,34.0,48.0,20.5,29.7,Partly cloudy throughout the day with late afternoon rain.
820,2012-03-31,1333132200,34.1,50.6,20.5,41.6,Clearing in the afternoon with morning rain.
821,2012-04-01,1333218600,32.3,54.4,16.6,33.6,Partly cloudy throughout the day with late afternoon rain.
822,2012-04-02,1333305000,33.1,46.7,18.4,32.4,Partly cloudy throughout the day.
823,2012-04-03,1333391400,34.1,40.7,27.7,29.9,Partly cloudy throughout the day.
824,2012-04-04,1333477800,35.1,36.9,25.9,30.8,Partly cloudy throughout the day.
825,2012-04-05,1333564200,34.3,44.3,18.4,39.6,Partly cloudy throughout the day.
826,2012-04-06,1333650600,34.0,48.6,18.4,53.7,Partly cloudy throughout the day with late afternoon rain.
827,2012-04-07,1333737000,34.1,50.1,16.6,45.7,Partly cloudy throughout the day.
828,2012-04-08,1333823400,33.6,48.6,14.8,42.1,Partly cloudy throughout the day.
829,2012-04-09,1333909800,34.3,49.9,14.8,38.1,Becoming cloudy in the afternoon with rain in the morning and afternoon.
830,2012-04-10,1333996200,35.0,50.2,16.6,45.5,Partly cloudy throughout the day.
831,2012-04-11,1334082600,37.6,44.2,20.5,42.8,Partly cloudy throughout the day.
832,2012-04-12,1334169000,34.0,46.9,24.1,43.6,Partly cloudy throughout the day.
833,2012-04-13,1334255400,35.0,42.7,20.5,41.9,Partly cloudy throughout the day.
834,2012-04-14,1334341800,35.1,48.1,24.1,33.8,Partly cloudy throughout the day.
835,2012-04-15,1334428200,37.6,47.6,18.4,47.1,Partly cloudy throughout the day.
836,2012-04-16,1334514600,35.1,47.0,16.6,39.2,Partly cloudy throughout the day with late afternoon rain.
837,2012-04-17,1334601000,36.2,47.5,14.8,39.6,Becoming cloudy in the afternoon with rain clearing later.
838,2012-04-18,1334687400,35.1,51.7,14.8,64.1,Partly cloudy throughout the day with afternoon rain.
839,2012-04-19,1334773800,35.1,52.7,20.5,63.6,Partly cloudy throughout the day.
840,2012-04-20,1334860200,35.0,43.8,20.5,51.1,Partly cloudy throughout the day with rain in the morning and afternoon.
841,2012-04-21,1334946600,33.3,48.7,16.6,67.7,Partly cloudy throughout the day with rain clearing later.
842,2012-04-22,1335033000,34.7,44.9,14.8,47.4,Partly cloudy throughout the day.
843,2012-04-23,1335119400,35.8,42.9,16.6,52.4,Partly cloudy throughout the day with rain in the morning and afternoon.
844,2012-04-24,1335205800,36.3,48.4,31.3,49.4,Partly cloudy throughout the day with rain.
845,2012-04-25,1335292200,32.1,70.5,22.3,78.7,Partly cloudy throughout the day with rain.
846,2012-04-26,1335378600,31.1,71.9,22.3,66.4,Partly cloudy throughout the day with a chance of rain throughout the day.
847,2012-04-27,1335465000,31.0,75.5,20.5,67.4,Partly cloudy throughout the day with late afternoon rain.
848,2012-04-28,1335551400,30.0,73.7,20.5,69.2,Partly cloudy throughout the day with early morning rain.
849,2012-04-29,1335637800,33.0,72.6,25.9,60.2,Partly cloudy throughout the day with late afternoon rain.
850,2012-04-30,1335724200,31.4,79.7,29.5,72.3,Partly cloudy throughout the day with rain in the morning and afternoon.
851,2012-05-01,1335810600,31.6,72.3,22.3,68.3,Partly cloudy throughout the day with late afternoon rain.
852,2012-05-02,1335897000,31.0,73.3,18.4,71.1,Partly cloudy throughout the day with early morning rain.
853,2012-05-03,1335983400,34.0,60.2,18.4,43.9,Partly cloudy throughout the day with afternoon rain.
854,2012-05-04,1336069800,34.1,59.0,25.9,40.4,Partly cloudy throughout the day with early morning rain.
855,2012-05-05,1336156200,33.3,53.7,24.1,32.8,Becoming cloudy in the afternoon.
856,2012-05-06,1336242600,33.1,53.9,20.5,31.1,Partly cloudy throughout the day.
857,2012-05-07,1336329000,34.1,49.1,20.5,24.5,Partly cloudy throughout the day.
858,2012-05-08,1336415400,34.0,58.2,18.4,55.5,Partly cloudy throughout the day with late afternoon rain.
859,2012-05-09,1336501800,32.1,63.0,22.3,50.5,Partly cloudy throughout the day with rain in the morning and afternoon.
860,2012-05-10,1336588200,31.1,67.3,18.4,64.9,Partly cloudy throughout the day with early morning rain.
861,2012-05-11,1336674600,32.0,66.4,15.6,60.4,Partly cloudy throughout the day with late afternoon rain.
862,2012-05-12,1336761000,31.0,79.3,22.3,72.2,Partly cloudy throughout the day with rain.
863,2012-05-13,1336847400,30.1,73.9,14.8,64.9,Partly cloudy throughout the day with early morning rain.
864,2012-05-14,1336933800,31.1,72.1,18.4,61.8,Partly cloudy throughout the day with afternoon rain.
865,2012-05-15,1337020200,32.1,77.9,50.0,62.7,Partly cloudy throughout the day with rain.
866,2012-05-16,1337106600,31.1,72.7,27.7,68.7,Partly cloudy throughout the day with morning rain.
867,2012-05-17,1337193000,32.1,69.8,24.1,49.3,Partly cloudy throughout the day.
868,2012-05-18,1337279400,33.6,62.5,18.4,42.8,Partly cloudy throughout the day with rain.
869,2012-05-19,1337365800,34.1,61.9,24.1,35.4,Partly cloudy throughout the day with a chance of rain throughout the day.
870,2012-05-20,1337452200,34.1,54.5,18.4,41.2,Clearing in the afternoon with rain in the morning and afternoon.
871,2012-05-21,1337538600,34.8,49.3,18.4,47.5,Partly cloudy throughout the day with rain.
872,2012-05-22,1337625000,33.0,55.6,22.3,41.4,Partly cloudy throughout the day with early morning rain.
873,2012-05-23,1337711400,34.1,57.7,22.3,32.6,Partly cloudy throughout the day.
874,2012-05-24,1337797800,33.0,61.0,27.7,39.9,Partly cloudy throughout the day.
875,2012-05-25,1337884200,31.0,59.2,25.9,56.8,Partly cloudy throughout the day.
876,2012-05-26,1337970600,30.0,63.7,27.7,65.4,Partly cloudy throughout the day with afternoon rain.
877,2012-05-27,1338057000,33.1,58.4,27.7,38.5,Clearing in the afternoon with early morning rain.
878,2012-05-28,1338143400,33.1,58.2,24.1,51.6,Partly cloudy throughout the day.
879,2012-05-29,1338229800,30.0,61.4,25.9,82.9,Partly cloudy throughout the day.
880,2012-05-30,1338316200,33.0,60.9,29.5,57.3,Clearing in the afternoon.
881,2012-05-31,1338402600,33.0,57.5,29.5,54.5,Partly cloudy throughout the day.
882,2012-06-01,1338489000,32.0,55.0,29.5,55.5,Partly cloudy throughout the day.
883,2012-06-02,1338575400,33.1,50.0,22.3,60.4,Partly cloudy throughout the day.
884,2012-06-03,1338661800,33.0,60.7,25.9,43.9,Partly cloudy throughout the day with afternoon rain.
885,2012-06-04,1338748200,33.3,59.7,27.7,48.6,Partly cloudy throughout the day.
